,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
0,0,120000,1,3,11,2015,400000.0,2,3,1,12,8,23.1,998,67.04,90.0,12,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,0
1,3,32706,1,2,4,2018,811000.0,0,3,1,12,9,17.0,1497,121.31,150.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
2,0,11949,1,1,17,2018,585000.0,0,3,1,12,9,23.84,1199,84.0,114.0,10,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
3,4,17794,1,1,7,2014,462000.0,0,3,1,12,9,19.1,1197,81.86,113.75,8,4,4,0,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,0
4,3,60000,1,1,11,2015,790000.0,2,1,1,12,9,23.65,1248,88.5,200.0,4,4,4,1,4300.0,1785.0,1595.0,2600.0,5,3,0,0,1,5,0
5,0,37772,1,1,2,2017,345000.0,0,3,1,12,9,20.63,1198,67.0,104.0,4,3,4,0,3785.0,1635.0,1490.0,2450.0,5,3,0,1,1,5,0
6,3,30000,0,1,7,2021,1200000.0,2,3,1,12,9,18.15,998,118.35,171.6,8,3,4,1,3995.0,1770.0,1605.0,2500.0,7,3,0,1,0,5,0
7,0,11949,1,1,17,2017,585000.0,0,3,1,12,9,23.84,1199,84.0,114.0,10,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
8,0,50000,1,1,11,2018,690000.0,2,3,1,29,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
9,0,24887,0,1,7,2019,682000.0,2,3,1,12,9,18.9,1197,81.86,113.75,7,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
10,0,23000,0,1,6,2018,825000.0,0,3,1,12,9,18.2,1199,88.7,110.0,4,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
11,0,48928,0,1,17,2018,595000.0,0,3,1,12,9,23.84,1199,83.83,114.0,10,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
12,0,65376,1,2,7,2014,521000.0,0,1,1,12,9,21.27,1396,88.76,219.6,1,4,4,0,3995.0,1710.0,1505.0,2525.0,6,3,0,0,1,5,0
